Tipo,Rotulo,Num_Inicio,Num_Final,Texto,urn
"CPT","portaria_mjsp_502_2021, Art. 67., caput",929,930,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DISPOSIÇÕES FINAIS | ] O material enviado ao Departamento de Promoção de Políticas de Justiça para análise ou conferência ficará disponível para retirada por trinta dias, a contar da comunicação ao interessado.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art67_cpt
"CPT","portaria_mjsp_502_2021, Art. 68., caput",933,934,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DISPOSIÇÕES FINAIS | ] O Departamento de Promoção de Políticas de Justiça dará publicidade, no sítio eletrônico do Ministério da Justiça e Segurança Pública, às informações de interesse público relativas ao processo de classificação.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art68_cpt
"CPT","portaria_mjsp_502_2021, Art. 69., caput",937,938,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DISPOSIÇÕES FINAIS | ] A Secretaria Nacional de Justiça criará grupo de trabalho para a elaboração de um Guia específico para rádios, com prazo de noventa dias para conclusão, a contar da data de publicação desta Portaria, prorrogáveis por igual período, se necessário.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art69_cpt
"CPT","portaria_mjsp_502_2021, Art. 70., caput",941,942,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DISPOSIÇÕES FINAIS | ] Sem prejuízo das sanções administrativa e cível aplicáveis, o descumprimento dos dispositivos desta Portaria sujeita o responsável às prescrições da Lei nº 8.069, de 1990, e do Decreto-Lei no 2.848, de 7 de dezembro de 1940 (Código Penal).",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art70_cpt
"CPT","portaria_mjsp_502_2021, Art. 71., caput",945,946,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DISPOSIÇÕES FINAIS | ] Fica revogada a Portaria MJSP nº 1.189, de 3 de agosto de 2018.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art71_cpt
"CPT","portaria_mjsp_502_2021, Art. 72., caput",949,950,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DISPOSIÇÕES FINAIS | ] Esta Portaria entra em vigor em 3 de janeiro de 2022. ANDERSON GUSTAVO TORRES Este conteúdo não substitui o publicado na versão certificada.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art72_cpt
"ART","portaria_mjsp_502_2021, Art. 1º",3,6,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] Art. 1º Esta Portaria regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, o art. 11 da Lei nº 12.485, de 12 de setembro de 2011, e a alínea ""d"" do inciso V do art. 13 do Anexo I do Decreto 9.662, de 1º de janeiro de 2019.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art1
"ART","portaria_mjsp_502_2021, Art. 2º",7,32,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] Art. 2º Classificação, para efeito indicativo, é a informação fornecida pelo Ministério da Justiça e Segurança Pública, de forma definitiva, ou pelos sujeitos que realizam a autoclassificação, de forma provisória, aos pais e responsáveis, acerca: I – do conteúdo de diversões e espetáculos públicos, tais como as circenses, as teatrais, os shows musicais, as exposições e as mostras de artes visuais, informando sobre a natureza deles, as faixas etárias às quais não são recomendados, os locais e os horários a partir dos quais sua apresentação se mostre inadequada; II – das obras, dos programas e das programações radiofônicas e de televisão aberta, das obras audiovisuais destinadas ao vídeo doméstico; III – obras audiovisuais destinadas aos segmentos de mercados de salas de cinema e espaços de exibição, incluindo os trailers e teasers; IV – jogos eletrônicos e aplicativos comercializados em mídia física ou digital; V – jogos de interpretação de personagens (RPG); VI – obras oferecidas por aplicações de internet desde que destinadas ao mercado brasileiro; VII – obras destinadas à televisão por assinatura; e VIII – obras disponibilizadas pelos serviços de vídeo sob demanda (Vod) e as chamadas de programação. § 1º O inciso VI do caput deste artigo trata das obras oferecidas por aplicações de internet que disponibilizem conteúdo audiovisual classificável, especificado no art. 4º e 5º, devendo a classificação e demais informações obrigatórias serem publicizadas, desde que exibidas no País ou acessíveis a partir dele, quando apresentarem obras audiovisuais classificáveis adaptadas ao mercado brasileiro, verificadas pela legendagem, pela dublagem, pelo versionamento, pela publicidade ou por outros elementos que identifiquem sua destinação. § 2º A classificação atribuída pelo Ministério da Justiça e Segurança Pública torna-se válida a partir de sua publicação no Diário Oficial da União. § 3º A autoclassificação torna-se definitiva quando validada pelo Ministério da Justiça e Segurança Pública.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art2
"ART","portaria_mjsp_502_2021, Art. 3º",33,126,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] Art. 3º Para os efeitos desta Portaria considera-se: I – classificação indicativa originária ou matricial: a primeira classificação indicativa atribuída a conteúdo de diversões e espetáculos públicos, obras audiovisuais e demais produtos classificáveis, com validade nos veículos, nas mídias e nos segmentos do mercado em que se apresentam; II – classificação indicativa derivada: classificação indicativa atribuída à obra já classificada matricialmente ou originalmente, em razão do acréscimo ou da supressão de conteúdo; III – autoclassificação indicativa: classificação indicativa atribuída pelo próprio responsável pela exibição das obras e demais produtos audiovisuais, pela emissão, programação ou pela disponibilização de diversões e espetáculos públicos, classificáveis com a utilização dos critérios previstos no Guia de Classificação Indicativa, de forma provisória, sujeita ao monitoramento ou validação do Ministério da Justiça e Segurança Pública, nas hipóteses previstas nesta Portaria; IV – análise prévia: processo padrão de classificação indicativa adotado pelo Ministério da Justiça e Segurança Pública, previamente à disponibilização da obra ao público; V – eixos temáticos: conjunto de critérios temáticos de classificação indicativa relacionados a três categorias distintas, a saber: ""violência"", ""sexo e nudez"" e ""drogas""; VI – critérios temáticos: tendências de classificação indicativa consideradas potencialmente prejudiciais ao desenvolvimento da criança e do adolescente, descritas nos eixos temáticos; VII – produto: todo objeto tangível ou intangível que for suscetível de classificação indicativa, diferente de um objeto definido como obra, inclusive da obra audiovisual; VIII – distribuidora de serviço de acesso condicionado: prestadora de serviço de telecomunicações que exerce atividade de entrega, transmissão, veiculação, difusão ou provimento de pacotes ou conteúdos audiovisuais a assinantes do Serviço de Acesso Condicionado, por intermédio de quaisquer meios eletrônicos, próprios ou de terceiros, cabendo ao distribuidor a responsabilidade final pelas atividades complementares de comercialização, atendimento ao assinante, faturamento, cobrança, instalação e manutenção de dispositivos, entre outras; IX – produtora: agente econômico que exerce atividade de elaboração, composição, constituição ou criação de conteúdos audiovisuais, por si ou a pedido de terceiros, fixando-os em qualquer meio de suporte, podendo ou não ser a titular patrimonial da obra audiovisual final; X – programadora: agente econômico que exerce atividade de seleção, organização ou formatação de conteúdos audiovisuais apresentados na forma de canais de programação, programação avulsa ou conteúdo avulso programado no âmbito do Serviço de Acesso Condicionado; XI – jogo de interpretação de personagens ou Role Playing Games (RPG): obra audiovisual de acesso coletivo em que os participantes são habilitados a assumir os papéis dos personagens e a criar, colaborativamente, a estória narrada no jogo; XII – jogo eletrônico: obra audiovisual no formato programa ou software que permite ao usuário interagir para fruir a obra em si, sendo pré-instalado no aparelho, vendido ou distribuído gratuitamente no Brasil, por meio de download, streaming ou mídia física; XIII – publicadora: agente econômico que exerce atividade de entrega, transmissão, veiculação, difusão ou provimento de pacotes relacionados a jogos eletrônicos por intermédio de quaisquer meios digitais ou físicos, próprios ou de terceiros, podendo caber à publicadora a responsabilidade final pelas atividades complementares de comercialização, atendimento ao cliente, gerenciamento de comunidades, faturamento, cobrança, comunicação, publicidade, propaganda, tradução, localização, entre outras; XIV – aplicativo: obra audiovisual no formato de programa ou de software que pode ser obtido pelo usuário e instalado para seus dispositivos móveis ou não, para executar funções de fruição de outros produtos digitais como softwares, jogos eletrônicos e outras utilidades; XV – aplicativo ou aplicação de internet de conteúdo audiovisual: programa ou software que pode ser acessado ou obtido pelo usuário e transferido para seus dispositivos móveis ou não, para executar funções de fruição de obras audiovisuais ou acesso a Plataformas; XVI – Coalizão Internacional de Classificação Etária (International Age Rating Coalition - Iarc): sistema internacional utilizado para se classificar jogos e aplicativos distribuídos por meio digital, e operado por agência internacional de mesma denominação, consistindo em um questionário on-line respondido pelo responsável pela obra, cujas respostas são confrontadas com algoritmos regionais que resultam em atribuição automática de classificação indicativa, de acordo com as normas específicas da região em que o produto será vendido; XVII – legendagem: tradução escrita da língua estrangeira usada na obra analisada para o idioma português brasileiro; XVIII – monitoramento: acompanhamento, pelo Ministério da Justiça e Segurança Pública, do cumprimento regular das normas de classificação indicativa, nos diferentes segmentos de mercado, nas hipóteses previstas nesta Portaria; XIX – obra: qualquer criação intelectual materializada em suporte tangível ou intangível passível de classificação indicativa; XX – obra audiovisual: obra resultante da fixação e transmissão de imagens, com ou sem som, com ou sem interatividade de um usuário, que tenha a finalidade de criar, por meio de sua reprodução, a impressão de movimento, independentemente dos processos de captação, do suporte usado inicial ou posteriormente para fixá-las ou transmiti-las, ou dos meios utilizados para sua veiculação, reprodução, transmissão ou difusão; XXI – obra audiovisual seriada: obra audiovisual que, sob o mesmo título, seja produzida em capítulos ou episódios; XXII – obra audiovisual adaptada ao mercado brasileiro: obra audiovisual, programa ou programação linear que veicule exclusivamente conteúdos audiovisuais que tenham passado por qualquer modificação para se adaptar ao público brasileiro, incluindo legendagem, dublagem para a língua portuguesa brasileira ou publicidade específica para o mercado brasileiro; XXIII – programa: espécie do gênero obra audiovisual para inserção em programação linear ou oferta avulsa, inclusive sob demanda produzida para exibição por meio de rádio ou de televisão, bem como para distribuição pelo Serviço de Acesso Condicionado ou disponibilização por provedor de aplicação de conteúdo; XXIV – programação: arranjo de obras audiovisuais organizado em sequência linear temporal com horários predeterminados; XXV – televisão aberta: canais de televisão transmitidos por redes do serviço de radiodifusão de sons e imagens, cujo acesso, em território brasileiro, seja gratuito; XXVI – televisão por assinatura: Serviço de Acesso Condicionado (SeAC); XXVII – serviço de acesso condicionado: serviço de telecomunicações de interesse coletivo prestado no regime privado de que trata a Lei nº 12.485, de 2011, com recepção condicionada à contratação remunerada por assinantes e destinado à distribuição de conteúdos audiovisuais na forma de pacotes, de canais nas modalidades avulsa de programação, e avulsa de conteúdo programado e de canais de distribuição obrigatória, por meio de tecnologias, processos, meios eletrônicos e protocolos de comunicação quaisquer; XXVIII – vídeo por demanda (sistemas SVoD, TVoD e AVoD): modalidade de oferta de um conjunto de obras audiovisuais na forma de catálogo, com linha editorial própria, para fruição por difusão não-linear, em horário determinado pelo consumidor final, mediante pagamento ou não para fruição do conteúdo; XXIX – trailer e teaser: obra audiovisual de curta duração e natureza comercial, produzida para anunciar obra audiovisual a ser futuramente exibida, programada ou disponibilização, por qualquer meio, do processo de comunicação ao público; XXX – chamadas de programação: obra audiovisual de promoção de conteúdo classificável a ser veiculado no canal da própria empresa programadora, produzida ou encomendada por esta ou exibida em favor de outras plataformas ou empresas, provedora de aplicação de conteúdo ou radiodifusora de sons e imagens, desde que o objeto de divulgação seja a obra audiovisual; XXXI – vídeo doméstico: conjunto de atividades encadeadas, realizadas por diversos agentes econômicos, necessários para ofertar ao consumidor final, a título oneroso, obras audiovisuais em qualquer suporte de mídia pré-gravada; XXXII – obra cinematográfica: obra audiovisual cuja matriz original de captação é uma película com emulsão fotossensível ou matriz de captação digital, cuja destinação e exibição seja prioritariamente e inicialmente, o mercado de salas de exibição; XXXIII – mostras e festivais de cinema: eventos dedicados à exibição de um conjunto de obras audiovisuais em um determinado tempo, a partir de uma seleção editorial específica, frequentemente acompanhados por oficinas, seminários, debates e similares; XXXIV – exposições ou apresentações ao vivo, abertas ao público: qualquer espetáculo ou evento com acesso público, com ou sem ônus; XXXV – exposições e mostras de artes visuais: o conteúdo das obras e os conjuntos artístico-culturais, documentais históricos e performáticos, colocados à disposição do público, com ou sem ônus; XXXVI – obra principal: obra exibida em qualquer das modalidades tratadas nesta Portaria, quando há a inserção, antes ou durante a sua exibição, de trailer, teaser ou chamadas de programação; XXXVII – descritores de conteúdo: resumo dos principais critérios temáticos presentes na obra classificada pelo Ministério da Justiça e Segurança Pública; XXXVIII – SVOD (Subscription Video on Demand): forma de oferecimento de conteúdo de vídeo por demanda ao usuário por meio de uma assinatura, mediante pagamento de remuneração por ciclos de utilização; XXXIX – TVOD (Transactional Video on Demand): forma de oferecimento de serviço de vídeo por demanda em que o usuário paga individualmente pelo produto que deseja acessar; XL – AVOD (Advertising-based Video-on-demand): forma de oferecimento de serviço de vídeo não-linear subsidiada pela exibição de publicidade aos espectadores; XLI – plataforma: provedor de aplicação de internet de conteúdo audiovisual. XLII – Condecine: Contribuição para o Desenvolvimento da Indústria Cinematográfica Nacional de que trata o art. 32 da Medida Provisória nº 2.228-1, de 6 de setembro de 2001; XLIII – Certificado de Registro de Título - CRT: certificado concedido pela Agência Nacional do Cinema - Ancine, que tem por objetivo assegurar que a obra audiovisual está autorizada a ser comercializada ou veiculada no Brasil, no(s) segmento(s) de mercado especificado(s); XLIV – informação completa de classificação indicativa: exibição dos símbolos da classificação indicativa, seja provisório, nos casos de autoclassificação, ou definitivo, após publicação, no Diário Oficial da União, da classificação etária, além dos descritores de conteúdo e indicação da recomendação etária, quando houver; e XLV – informação resumida de classificação indicativa: exibição apenas do símbolo da classificação indicativa, seja provisório, nos casos de autoclassificação, ou definitivo, após publicação no Diário Oficial da União.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art3
"ART","portaria_mjsp_502_2021, Art. 4º",127,150,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] Art. 4º Ficam sujeitos à classificação indicativa pelo Ministério da Justiça e Segurança Pública, com a obrigatoriedade de inscrição processual: I – obras audiovisuais destinadas à televisão aberta; II – obras audiovisuais destinadas ao vídeo doméstico; III – obras audiovisuais destinadas às salas de cinema e aos espaços de exibição; IV – jogos eletrônicos e aplicativos comercializados ou distribuídos gratuitamente em mídia física; e V – jogos de interpretação de personagens. § 1º Para as obras audiovisuais especificadas no inciso I do caput deste artigo será utilizado o sistema de autoclassificação, respeitadas as exceções previstas nesta Portaria, em seção específica. § 2º Para as obras especificadas nos incisos II, III, IV e V do caput deste artigo serão utilizados o procedimento de análise prévia de que trata o inciso IV do art. 3º, respeitadas as exceções especificadas nesta Portaria, em seção específica. § 3º A partir da implementação de módulo do sistema Iarc para análise de jogos e aplicativos a ele relacionados, em mídia física, este segmento será dispensado da realização de inscrição processual, passando a ser analisado pelo processo de autoclassificação especificado no inciso VI do caput do art. 5º. § 4º As obras audiovisuais especificadas neste artigo e classificadas por meio da autoclassificação devem apresentar os símbolos específicos da autoclassificação, de forma provisória, até que se sobrevenha a classificação indicativa atribuída pelo Ministério da Justiça e Segurança Pública, sem a necessidade de informação de descritores de conteúdo. § 5º Realizada a classificação indicativa atribuída pelo Ministério da Justiça e Segurança Pública, as obras audiovisuais especificadas, os jogos eletrônicos e os aplicativos, na forma do caput deste artigo, deverão utilizar os símbolos definitivos e descritores de conteúdos específicos, em razão de publicação no Diário Oficial da União, nos termos desta Portaria.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art4
"ART","portaria_mjsp_502_2021, Art. 5º",151,200,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] Art. 5º Serão classificados pelo sistema de autoclassificação, com dispensa de inscrição processual, sujeitos ao monitoramento e à alteração determinada pelo Ministério da Justiça e Segurança Pública: I – as obras classificáveis destinadas ao serviço de acesso condicionado (SeAC); II – as obras classificáveis destinadas aos serviços de vídeo sob demanda por meio de assinatura ou gratuitos; III – as exibições ou apresentações ao vivo, abertas ao público, tais como as circenses, as teatrais, os shows musicais, as exposições e as mostras de artes visuais; IV – os programas radiofônicos; V – as chamadas de programação; VI – os jogos eletrônicos e aplicativos comercializados ou distribuídos, ofertados ou acessíveis gratuitamente, exclusivamente em mídia digital, conforme disposto no art. 45; e VII – as obras classificáveis destinadas aos aplicativos ou aplicações de internet direcionadas ao mercado brasileiro. § 1º Nas hipóteses descritas neste artigo, a classificação indicativa se dará na modalidade de autoclassificação, que é uma classificação provisória, de acordo com os critérios especificados no Guia de Classificação Indicativa, respeitando-se as exceções previstas nesta Portaria e, quanto à exibição, a autorização expedida pelos demais órgãos competentes, quando houver. § 2º As obras especificadas neste artigo não necessitam de confirmação do Ministério da Justiça e Segurança Pública para serem exibidas ou apresentadas. § 3º O Ministério da Justiça e Segurança Pública, mediante monitoramento, poderá reclassificar a obra caso identifique inconsistências ou avaliações imprecisas, atribuindo-se, de forma definitiva, a classificação adequada, sendo esta vinculante para futuras exibições ou apresentações. § 4º O Ministério da Justiça e Segurança Pública poderá solicitar aos responsáveis o material referente às mostras e exposições, tais como folders, registros imagéticos, materiais de orientação, conteúdos divulgados em aplicações na internet, entre outros, para atribuir a classificação adequada. § 5º O Ministério da Justiça e Segurança Pública poderá realizar o monitoramento das exibições ou apresentações ao vivo, abertas ao público, in loco. § 6º As apresentações ao vivo de que trata o inciso III do caput não se confundem com os programas exibidos ao vivo nas televisões abertas ou no serviço de acesso condicionado, visto que os programas televisivos apresentam regras específicas de classificação indicativa, nos termos desta Portaria. § 7º A exibição de chamadas de programação referente a obras de outros canais, aplicações ou emissoras não se confunde com publicidade, sendo, portanto, classificáveis. § 8º O conteúdo das chamadas de programação deverá, obrigatoriamente, ser compatível com a classificação indicativa atribuída ao programa em exibição. § 9º As chamadas de programação deverão exibir a informação ""verifique a classificação indicativa"" ou, alternativamente, a indicação etária atribuída pelo Ministério da Justiça e Segurança Pública do programa que divulgam. § 10. As chamadas de programação, quando não exibirem a classificação indicativa do programa que divulgam, deverão exibir a informação: ""verifique a classificação indicativa"". § 11. As chamadas de programação que forem exibidas no intervalo entre dois programas diferentes deverão ser compatíveis com aquele que foi imediatamente iniciado. § 12. É obrigatório incluir a menção ""verifique a Classificação Indicativa"" em posters, banners, outdoors ou posts digitais que promovam qualquer obra audiovisual, programa ou programação ainda não classificada pelo Ministério da Justiça e Segurança Pública. § 13. As obras audiovisuais classificáveis, especificadas no caput deste artigo, à exceção das elencadas nos incisos V e VI do caput, devem apresentar os símbolos da autoclassificação, de forma provisória, até que sobrevenha a classificação indicativa atribuída pelo Ministério da Justiça e Segurança Pública, com a disponibilização da informação de descritores de conteúdo apenas após sua publicação no Diário Oficial da União. § 14. Realizada a classificação indicativa atribuída pelo Ministério da Justiça e Segurança Pública, as obras especificadas neste artigo, à exceção das chamadas de programação, deverão utilizar os símbolos definitivos e descritores de conteúdos específicos, em razão de publicação no Diário Oficial da União, nos termos dessa Portaria. § 15. Os jogos eletrônicos e aplicativos comercializados ou distribuídos, ofertados ou acessíveis gratuitamente, e classificados pelo sistema Iarc, devem utilizar os símbolos definitivos de indicação etária, conforme especificação contida no art. 17, além dos descritores de conteúdo. § 16. Para efeitos de classificação indicativa, as competições ou os eventos realizados entre usuários de jogos eletrônicos, transmitidos, televisionados ou abertos ao público, devem apresentar a classificação indicativa completa equivalente ao jogo ou aplicativo exibido, nos termos do art. 14.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art5
"ART","portaria_mjsp_502_2021, Art. 6º",201,216,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] Art. 6º Não serão objeto de classificação indicativa: I – as competições, os eventos e os programas esportivos; II – os programas e as propagandas eleitorais; III – as propagandas e as publicidades em geral; IV – os programas jornalísticos; e V – os conteúdos audiovisuais produzidos por usuários de aplicações de internet, mediante pagamento ou não, sem prejuízo da responsabilidade prevista na Lei nº 12.485, de 12 de setembro de 2011 (Marco Civil da Internet), e outras legislações específicas. § 1º As hipóteses previstas nos incisos mencionados neste artigo serão consideradas como conteúdos não classificáveis e não podem exibir qualquer um dos símbolos de classificação indicativa.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art6
"ART","portaria_mjsp_502_2021, Art. 7º",219,232,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Da Natureza da Classificação Indicativa | ] Art. 7º A classificação indicativa tem natureza pedagógica e informativa, capaz de garantir às pessoas e às famílias o conhecimento prévio para escolher diversões e espetáculos públicos adequados à formação de seus filhos, tutelados ou curatelados. § 1º O poder familiar se exerce pela liberdade de escolha de conteúdos, com possibilidade de: I – controle e bloqueio de acesso a programas ou a obras exibidas pelas aplicações de internet que exibem conteúdos classificáveis destinados ao mercado nacional pelos canais de televisão por acesso condicionado e pelos serviços de vídeos por demanda, todos especificados no Capítulo IV, Seção VII, desta Portaria. II – controle e bloqueio de acesso a jogos eletrônicos e aplicativos, quando aplicável; e III – autorização de acesso a diversões e espetáculos públicos e salas de cinema, compra ou aluguel de vídeos e de jogos para uso doméstico, nos termos definidos nesta Portaria. § 2º O sistema de bloqueio deve permitir a seleção das faixas etárias especificadas pela Política de Classificação Indicativa, de forma que o cidadão possa selecionar aquelas que deseja deixar disponível aos menores sob sua responsabilidade.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art7
"ART","portaria_mjsp_502_2021, Art. 8º",233,254,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Da Natureza da Classificação Indicativa | ] Art. 8º Os critérios temáticos estabelecidos no Guia Prático de Classificação Indicativa não poderão ser utilizados em razão da diferença de gênero, raça, religião ou orientação sexual. § 1º Os critérios temáticos deverão ser objetivos e descritivos, de forma a evitar que sua aplicação enseje qualquer subjetividade por parte do classificador. § 2º Não é admitida a criação de critérios ou tendências que atribuam indicações etárias diferentes a conteúdos similares, em razão de: I – juízos de valor; II – divergências culturais ou religiosas; III – orientação sexual; IV – etnia, raça ou cor; V – pertencimento a quaisquer grupos sociais; e VI – gênero. Parágrafo único. Excetuam-se critérios que busquem elucidar a equidade de gêneros, eliminar o racismo, promover o respeito entre culturas e religiões, combater a violência, promover a igualdade e os direitos humanos.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art8
"ART","portaria_mjsp_502_2021, Art. 9º",255,258,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Da Natureza da Classificação Indicativa | ] Art. 9º Não é permitido à Política de Classificação Indicativa proibir a exibição de obras ou espetáculos, promover cortes de cenas ou solicitar a exclusão de conteúdos audiovisuais, nos termos do inciso IX do art. 5º da Constituição Federal.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art9
"ART","portaria_mjsp_502_2021, Art. 10.",261,280,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Da Autorização dos Pais, Tutores, Curadores e Responsáveis | ] Art. 10. A autorização dos pais, tutores, curadores e responsáveis será feita da seguinte maneira: I – a autorização de acesso aos cinemas e aos espetáculos abertos ao público, quando da exibição de obras classificadas como ""não recomendado para menores de dezoito anos"", poderá ser feita apenas para adolescentes com idade igual ou superior a dezesseis anos; e II – a autorização de acesso aos cinemas e aos espetáculos abertos ao público, quando da exibição de obras classificadas como ""não recomendado para menores de 16 (dezesseis) anos"" ou inferior poderá ser feita para crianças e adolescentes com idade igual ou superior a dez anos. § 1º Em conformidade com o parágrafo único art. 75 da Lei nº 8.069, de 1990, as crianças menores de dez anos somente poderão ingressar e permanecer nos locais de apresentação ou exibição quando acompanhadas dos pais ou responsável. § 2º A autorização de que trata o caput deverá ser feita: I – mediante a presença do responsável ou acompanhante legal durante o transcorrer do evento, pela apresentação da documentação que identifica o menor de idade, comprovando o vínculo; ou II – por escrito, assinada exclusivamente pelos pais, tutores, curadores ou responsáveis, no caso de menores desacompanhados. § 3º Serão considerados como responsáveis, para os fins dessa autorização, os pais, os avós, os padrastos, os irmãos, os tios, os primos, os tutores, os curadores ou os detentores da guarda. § 4º Serão considerados acompanhantes os que, embora não se enquadrem como responsáveis, possuam autorização por escrito.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art10
